
SPDR S&P 500 ETF Trust,Last: 738.76,Change:  -0.27
"Date: July 28, 2026 at 5:00 AM EDT",Bid: 738.78,Ask: 738.82,Size: 160*80,"Volume: 41,414,840"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Aug 11 2026,SPY260811C00690000,0,0,0,0,0,0,0,0,0,690.00,SPY260811P00690000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00695000,0,0,0,0,0,0,0,0,0,695.00,SPY260811P00695000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00700000,0,0,0,0,0,0,0,0,0,700.00,SPY260811P00700000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00705000,0,0,0,0,0,0,0,0,0,705.00,SPY260811P00705000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00710000,0,0,0,0,0,0,0,0,0,710.00,SPY260811P00710000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00715000,0,0,0,0,0,0,0,0,0,715.00,SPY260811P00715000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00720000,0,0,0,0,0,0,0,0,0,720.00,SPY260811P00720000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00725000,0,0,0,0,0,0,0,0,0,725.00,SPY260811P00725000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00730000,0,0,0,0,0,0,0,0,0,730.00,SPY260811P00730000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00735000,0,0,0,0,0,0,0,0,0,735.00,SPY260811P00735000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00740000,0,0,0,0,0,0,0,0,0,740.00,SPY260811P00740000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00745000,0,0,0,0,0,0,0,0,0,745.00,SPY260811P00745000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00750000,0,0,0,0,0,0,0,0,0,750.00,SPY260811P00750000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00755000,0,0,0,0,0,0,0,0,0,755.00,SPY260811P00755000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00760000,0,0,0,0,0,0,0,0,0,760.00,SPY260811P00760000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00765000,0,0,0,0,0,0,0,0,0,765.00,SPY260811P00765000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00770000,0,0,0,0,0,0,0,0,0,770.00,SPY260811P00770000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00775000,0,0,0,0,0,0,0,0,0,775.00,SPY260811P00775000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00780000,0,0,0,0,0,0,0,0,0,780.00,SPY260811P00780000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00785000,0,0,0,0,0,0,0,0,0,785.00,SPY260811P00785000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00790000,0,0,0,0,0,0,0,0,0,790.00,SPY260811P00790000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00795000,0,0,0,0,0,0,0,0,0,795.00,SPY260811P00795000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00800000,0,0,0,0,0,0,0,0,0,800.00,SPY260811P00800000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00805000,0,0,0,0,0,0,0,0,0,805.00,SPY260811P00805000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00810000,0,0,0,0,0,0,0,0,0,810.00,SPY260811P00810000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00815000,0,0,0,0,0,0,0,0,0,815.00,SPY260811P00815000,0,0,0,0,0,0,0,0,0
Tue Aug 11 2026,SPY260811C00820000,0,0,0,0,0,0,0,0,0,820.00,SPY260811P00820000,0,0,0,0,0,0,0,0,0
Fri Aug 14 2026,SPY260814C00500000,239.25,0,238.89,241.7,0,0.6485,0.998,0.0001,2,500.00,SPY260814P00500000,0.07,-0.025,0.05,0.06,24,0.6252,-0.002,0.0001,524
Fri Aug 14 2026,SPY260814C00505000,0,0,233.91,236.71,0,0.6317,0.9979,0.0001,0,505.00,SPY260814P00505000,0.06,-0.035,0.05,0.06,110,0.6105,-0.0022,0.0001,111
Fri Aug 14 2026,SPY260814C00510000,0,0,228.93,231.62,0,0.5581,0.9978,0.0001,0,510.00,SPY260814P00510000,0.08,0,0.06,0.07,0,0.6053,-0.0023,0.0001,203
Fri Aug 14 2026,SPY260814C00515000,0,0,223.94,226.74,0,0.6025,0.9976,0.0001,0,515.00,SPY260814P00515000,0.08,0,0.06,0.07,0,0.5909,-0.0024,0.0001,100
Fri Aug 14 2026,SPY260814C00520000,232.96,0,218.97,221.75,0,0.6,0.9974,0.0001,1,520.00,SPY260814P00520000,0.14,0,0.07,0.08,0,0.5844,-0.0026,0.0001,53
Fri Aug 14 2026,SPY260814C00525000,0,0,213.97,216.78,0,0.5806,0.9972,0.0001,0,525.00,SPY260814P00525000,0.14,0,0.07,0.08,0,0.5698,-0.0028,0.0001,269
Fri Aug 14 2026,SPY260814C00530000,0,0,208.99,211.79,0,0.5709,0.997,0.0001,0,530.00,SPY260814P00530000,0.15,0,0.08,0.09,0,0.5624,-0.003,0.0001,2
Fri Aug 14 2026,SPY260814C00535000,0,0,204.01,206.81,0,0.5579,0.9968,0.0001,0,535.00,SPY260814P00535000,0.1,-0.035,0.08,0.09,1,0.5479,-0.0033,0.0001,17
Fri Aug 14 2026,SPY260814C00540000,0,0,199.03,201.83,0,0.5504,0.9965,0.0001,0,540.00,SPY260814P00540000,0.11,0,0.09,0.1,0,0.5397,-0.0035,0.0001,15
Fri Aug 14 2026,SPY260814C00545000,0,0,194.08,196.85,0,0.5444,0.9962,0.0001,0,545.00,SPY260814P00545000,0.09,-0.065,0.1,0.11,1,0.5314,-0.0038,0.0001,101
Fri Aug 14 2026,SPY260814C00550000,0,0,189.06,191.87,0,0.524,0.9959,0.0001,0,550.00,SPY260814P00550000,0.18,0,0.1,0.11,0,0.517,-0.0041,0.0001,85
Fri Aug 14 2026,SPY260814C00555000,0,0,184.08,186.89,0,0.5132,0.9956,0.0002,0,555.00,SPY260814P00555000,0.15,-0.025,0.11,0.12,5,0.5072,-0.0045,0.0002,9
Fri Aug 14 2026,SPY260814C00560000,0,0,179.1,181.91,0,0.5021,0.9952,0.0002,0,560.00,SPY260814P00560000,0.18,0,0.12,0.13,0,0.4974,-0.0049,0.0002,328
Fri Aug 14 2026,SPY260814C00565000,0,0,174.12,176.93,0,0.4927,0.9947,0.0002,0,565.00,SPY260814P00565000,0.21,0,0.13,0.14,0,0.4872,-0.0054,0.0002,362
Fri Aug 14 2026,SPY260814C00570000,0,0,169.18,171.95,0,0.488,0.9942,0.0002,0,570.00,SPY260814P00570000,0.21,0,0.14,0.15,0,0.4769,-0.0059,0.0002,90
Fri Aug 14 2026,SPY260814C00575000,0,0,164.17,166.97,0,0.4694,0.9937,0.0002,0,575.00,SPY260814P00575000,0.17,-0.065,0.15,0.16,2,0.4661,-0.0064,0.0002,30
Fri Aug 14 2026,SPY260814C00580000,167.02,0,159.19,162,0,0.4607,0.9931,0.0003,1,580.00,SPY260814P00580000,0.2,-0.055,0.16,0.17,2,0.4554,-0.007,0.0003,125
Fri Aug 14 2026,SPY260814C00585000,0,0,154.22,157.01,0,0.45,0.9924,0.0003,0,585.00,SPY260814P00585000,0.23,-0.035,0.18,0.19,76,0.4469,-0.0077,0.0003,538
Fri Aug 14 2026,SPY260814C00590000,166.22,0,149.24,152.05,0,0.439,0.9917,0.0003,2,590.00,SPY260814P00590000,0.31,0,0.19,0.2,0,0.4353,-0.0084,0.0003,368
Fri Aug 14 2026,SPY260814C00595000,0,0,144.27,147.07,0,0.4277,0.9909,0.0004,0,595.00,SPY260814P00595000,0.23,-0.075,0.21,0.22,156,0.4261,-0.0093,0.0004,1206
Fri Aug 14 2026,SPY260814C00600000,156.25,0,139.3,142.1,0,0.4174,0.99,0.0004,1,600.00,SPY260814P00600000,0.24,-0.085,0.22,0.23,79,0.4143,-0.0101,0.0004,1546
Fri Aug 14 2026,SPY260814C00605000,0,0,134.33,137.13,0,0.4057,0.989,0.0004,0,605.00,SPY260814P00605000,0.32,-0.035,0.24,0.25,7,0.4043,-0.0111,0.0004,1641
Fri Aug 14 2026,SPY260814C00610000,0,0,129.36,132.17,0,0.3957,0.9879,0.0005,0,610.00,SPY260814P00610000,0.32,-0.055,0.26,0.27,15,0.3939,-0.0122,0.0005,708
Fri Aug 14 2026,SPY260814C00615000,141.44,0,124.39,127.2,0,0.3862,0.9866,0.0005,1,615.00,SPY260814P00615000,0.33,-0.075,0.28,0.29,16,0.3831,-0.0134,0.0005,970
Fri Aug 14 2026,SPY260814C00620000,0,0,119.43,122.24,0,0.3746,0.9853,0.0006,0,620.00,SPY260814P00620000,0.38,-0.055,0.31,0.32,81,0.3737,-0.0148,0.0006,509
Fri Aug 14 2026,SPY260814C00625000,0,0,114.49,117.27,0,0.3657,0.9838,0.0007,0,625.00,SPY260814P00625000,0.28,-0.195,0.34,0.35,4,0.3634,-0.0165,0.0007,309
Fri Aug 14 2026,SPY260814C00630000,111.8,1.6,109.54,112.32,20,0.3554,0.982,0.0008,20,630.00,SPY260814P00630000,0.42,-0.095,0.37,0.38,11,0.3532,-0.0181,0.0008,236
Fri Aug 14 2026,SPY260814C00635000,106.45,1.195,104.55,107.35,10,0.3434,0.9801,0.0008,10,635.00,SPY260814P00635000,0.41,-0.145,0.4,0.41,40,0.3423,-0.02,0.0009,459
Fri Aug 14 2026,SPY260814C00640000,100.44,0,99.63,102.41,0,0.3335,0.978,0.001,2,640.00,SPY260814P00640000,0.54,-0.065,0.44,0.45,35,0.3321,-0.0222,0.001,409
Fri Aug 14 2026,SPY260814C00645000,101.55,0,94.66,97.46,0,0.322,0.9755,0.0011,1,645.00,SPY260814P00645000,0.54,-0.115,0.48,0.49,4,0.3214,-0.0247,0.0011,270
Fri Aug 14 2026,SPY260814C00650000,102.13,0,89.72,92.53,0,0.311,0.9726,0.0012,2,650.00,SPY260814P00650000,0.55,-0.175,0.53,0.54,39,0.3112,-0.0276,0.0012,1574
Fri Aug 14 2026,SPY260814C00655000,87.12,1.57,84.79,87.59,18,0.3014,0.9692,0.0014,18,655.00,SPY260814P00655000,0.74,-0.055,0.59,0.6,433,0.3011,-0.031,0.0014,601
Fri Aug 14 2026,SPY260814C00660000,79.07,-1.58,79.9,82.67,1,0.2921,0.9652,0.0016,7,660.00,SPY260814P00660000,0.67,-0.215,0.65,0.66,1024,0.2905,-0.0351,0.0016,3328
Fri Aug 14 2026,SPY260814C00665000,75.37,0,74.98,77.66,0,0.278,0.9605,0.0018,2,665.00,SPY260814P00665000,0.85,-0.135,0.73,0.74,103,0.2807,-0.0399,0.0019,914
Fri Aug 14 2026,SPY260814C00670000,75.25,0,70.06,72.86,0,0.2717,0.9547,0.0021,5,670.00,SPY260814P00670000,0.84,-0.275,0.83,0.84,468,0.2711,-0.0457,0.0022,2302
Fri Aug 14 2026,SPY260814C00675000,75.49,0,65.19,68,0,0.2613,0.9478,0.0025,4,675.00,SPY260814P00675000,0.99,-0.275,0.94,0.96,601,0.2616,-0.0526,0.0025,1572
Fri Aug 14 2026,SPY260814C00680000,67.43,6.175,60.35,63.15,1,0.2521,0.9392,0.0029,11,680.00,SPY260814P00680000,1.1,-0.345,1.09,1.1,446,0.2526,-0.0612,0.0029,3537
Fri Aug 14 2026,SPY260814C00685000,62.57,6.02,55.54,58.33,1,0.244,0.9288,0.0034,15,685.00,SPY260814P00685000,1.34,-0.325,1.27,1.28,1655,0.2437,-0.0719,0.0034,2380
Fri Aug 14 2026,SPY260814C00690000,51.66,0,50.79,53.56,0,0.2356,0.9161,0.004,23,690.00,SPY260814P00690000,1.51,-0.42,1.49,1.51,2924,0.2352,-0.0848,0.004,5422
Fri Aug 14 2026,SPY260814C00691000,53.09,0,49.82,52.62,0,0.2336,0.9132,0.0041,3,691.00,SPY260814P00691000,1.56,-0.43,1.54,1.56,109,0.2336,-0.0877,0.0042,1165
Fri Aug 14 2026,SPY260814C00692000,52.93,0,48.87,51.68,0,0.2317,0.9103,0.0042,5,692.00,SPY260814P00692000,1.65,-0.405,1.59,1.61,91,0.2318,-0.0908,0.0043,730
Fri Aug 14 2026,SPY260814C00693000,51.31,0,47.97,50.73,0,0.231,0.9072,0.0044,7,693.00,SPY260814P00693000,1.72,-0.4,1.64,1.67,672,0.2299,-0.0939,0.0044,5773
Fri Aug 14 2026,SPY260814C00694000,48.72,-0.105,47,49.79,1,0.2289,0.9039,0.0045,1,694.00,SPY260814P00694000,1.75,-0.435,1.7,1.72,62,0.2284,-0.0972,0.0046,571
Fri Aug 14 2026,SPY260814C00695000,49.48,0,46.08,48.85,0,0.2274,0.9006,0.0047,9,695.00,SPY260814P00695000,1.83,-0.425,1.76,1.78,593,0.2267,-0.1006,0.0047,1954
Fri Aug 14 2026,SPY260814C00696000,59.87,0,45.12,47.92,0,0.2253,0.8971,0.0048,2,696.00,SPY260814P00696000,2.39,0.06,1.82,1.85,34,0.2251,-0.1039,0.0049,626
Fri Aug 14 2026,SPY260814C00697000,47.26,0,44.19,46.98,0,0.2241,0.8934,0.005,10,697.00,SPY260814P00697000,2.34,-0.06,1.89,1.91,434,0.2235,-0.1076,0.005,1162
Fri Aug 14 2026,SPY260814C00698000,44.58,0,43.28,46.05,0,0.2224,0.8897,0.0052,5,698.00,SPY260814P00698000,2.47,-0.01,1.96,1.98,53,0.2219,-0.1116,0.0052,5212
Fri Aug 14 2026,SPY260814C00699000,43.72,0,42.36,45.12,0,0.2207,0.8857,0.0053,3,699.00,SPY260814P00699000,2.25,-0.32,2.03,2.05,84,0.2203,-0.1156,0.0054,911
Fri Aug 14 2026,SPY260814C00700000,41.64,-1.03,41.44,44.2,4,0.2194,0.8816,0.0055,36,700.00,SPY260814P00700000,2.13,-0.52,2.1,2.13,1206,0.2187,-0.1195,0.0056,4107
Fri Aug 14 2026,SPY260814C00701000,42.33,-0.205,40.49,43.28,10,0.2172,0.8774,0.0057,10,701.00,SPY260814P00701000,2.68,-0.06,2.18,2.21,81,0.2172,-0.124,0.0057,658
Fri Aug 14 2026,SPY260814C00702000,42.6,0,39.6,42.37,0,0.216,0.873,0.0058,1,702.00,SPY260814P00702000,2.63,-0.205,2.26,2.29,102,0.2156,-0.1285,0.0059,415
Fri Aug 14 2026,SPY260814C00703000,39.15,0,38.66,41.45,0,0.2141,0.8684,0.006,4,703.00,SPY260814P00703000,2.35,-0.58,2.35,2.37,62,0.214,-0.133,0.0061,499
Fri Aug 14 2026,SPY260814C00704000,48.64,0,37.75,40.54,0,0.2127,0.8636,0.0062,4,704.00,SPY260814P00704000,2.56,-0.47,2.44,2.46,38,0.2123,-0.1378,0.0063,583
Fri Aug 14 2026,SPY260814C00705000,36.8,-1.365,36.87,39.51,1,0.2096,0.8587,0.0064,15,705.00,SPY260814P00705000,2.57,-0.57,2.53,2.55,450,0.2108,-0.1428,0.0065,1789
Fri Aug 14 2026,SPY260814C00706000,49.62,0,35.96,38.74,0,0.2098,0.8536,0.0066,2,706.00,SPY260814P00706000,2.76,-0.49,2.63,2.65,90,0.2092,-0.148,0.0067,300
Fri Aug 14 2026,SPY260814C00707000,45.66,0,35.04,37.84,0,0.208,0.8482,0.0068,3,707.00,SPY260814P00707000,2.79,-0.57,2.73,2.76,14,0.2078,-0.1537,0.007,418
Fri Aug 14 2026,SPY260814C00708000,34.01,-0.735,34.17,36.94,6,0.2067,0.8427,0.0071,24,708.00,SPY260814P00708000,3.38,-0.1,2.83,2.86,8,0.2062,-0.1593,0.0072,479
Fri Aug 14 2026,SPY260814C00709000,0,0,33.26,36.06,0,0.2048,0.837,0.0073,0,709.00,SPY260814P00709000,3,-0.6,2.94,2.97,212,0.2048,-0.1649,0.0074,684
Fri Aug 14 2026,SPY260814C00710000,33.79,0.04,32.4,35.17,1,0.2037,0.831,0.0075,151,710.00,SPY260814P00710000,3.1,-0.63,3.06,3.09,957,0.2032,-0.1712,0.0076,2868
Fri Aug 14 2026,SPY260814C00711000,31.83,-1.06,31.52,34.3,1,0.2021,0.8249,0.0078,1,711.00,SPY260814P00711000,3.81,-0.05,3.18,3.21,249,0.2017,-0.1775,0.0079,963
Fri Aug 14 2026,SPY260814C00712000,44.09,0,30.63,33.41,0,0.2004,0.8185,0.008,14,712.00,SPY260814P00712000,3.29,-0.71,3.3,3.33,185,0.2,-0.184,0.0081,621
Fri Aug 14 2026,SPY260814C00713000,29.84,-2.11,29.76,32.54,7,0.199,0.8118,0.0082,8,713.00,SPY260814P00713000,3.47,-0.67,3.44,3.47,165,0.1985,-0.1908,0.0084,638
Fri Aug 14 2026,SPY260814C00714000,30.76,0.44,28.91,31.68,14,0.1973,0.805,0.0085,28,714.00,SPY260814P00714000,3.64,-0.65,3.57,3.6,79,0.197,-0.1978,0.0086,3120
Fri Aug 14 2026,SPY260814C00715000,29.21,-0.885,28.06,30.82,18,0.1959,0.7978,0.0088,54,715.00,SPY260814P00715000,3.65,-0.79,3.71,3.74,634,0.1955,-0.205,0.0089,2091
Fri Aug 14 2026,SPY260814C00716000,33.24,3.82,27.18,29.98,2,0.1941,0.7904,0.009,3,716.00,SPY260814P00716000,4.02,-0.58,3.86,3.89,157,0.194,-0.2122,0.0091,690
Fri Aug 14 2026,SPY260814C00717000,30.34,2.55,26.36,28.55,3,0.1867,0.7828,0.0093,10,717.00,SPY260814P00717000,4.08,-0.69,4.02,4.05,270,0.1925,-0.2204,0.0094,473
Fri Aug 14 2026,SPY260814C00718000,26.85,-0.62,25.5,28.3,18,0.1912,0.7749,0.0095,17,718.00,SPY260814P00718000,4.3,-0.64,4.18,4.21,90,0.1909,-0.2285,0.0097,692
Fri Aug 14 2026,SPY260814C00719000,25.15,-1,24.67,27.36,24,0.1887,0.7667,0.0098,23,719.00,SPY260814P00719000,4.4,-0.72,4.34,4.38,155,0.1893,-0.2364,0.01,343
Fri Aug 14 2026,SPY260814C00720000,25.89,0.565,23.84,26.53,248,0.1871,0.7582,0.0101,233,720.00,SPY260814P00720000,4.58,-0.725,4.52,4.55,1419,0.188,-0.2454,0.0103,6469
Fri Aug 14 2026,SPY260814C00721000,28.17,3.645,23.03,25.71,4,0.1856,0.7494,0.0104,6,721.00,SPY260814P00721000,5.39,-0.105,4.7,4.73,41,0.1863,-0.2544,0.0106,291
Fri Aug 14 2026,SPY260814C00722000,23.5,-0.22,22.75,24.9,12,0.189,0.7404,0.0107,34,722.00,SPY260814P00722000,4.91,-0.78,4.89,4.92,319,0.1849,-0.2636,0.0108,277
Fri Aug 14 2026,SPY260814C00723000,23.46,0.535,21.42,24.12,4,0.1828,0.731,0.011,4,723.00,SPY260814P00723000,5.09,-0.805,5.08,5.12,1068,0.1831,-0.2728,0.0111,5747
Fri Aug 14 2026,SPY260814C00724000,21.09,-1.045,20.62,23.18,6,0.1794,0.7213,0.0112,6,724.00,SPY260814P00724000,5.96,-0.15,5.28,5.32,268,0.1815,-0.2832,0.0115,3218
Fri Aug 14 2026,SPY260814C00725000,19.7,-1.655,20.32,22.15,6,0.1805,0.7113,0.0115,221,725.00,SPY260814P00725000,5.6,-0.73,5.5,5.53,287,0.18,-0.2934,0.0118,1515
Fri Aug 14 2026,SPY260814C00726000,19.56,-1.02,19.67,21.19,3,0.1783,0.701,0.0118,5,726.00,SPY260814P00726000,5.92,-0.645,5.72,5.75,176,0.1785,-0.304,0.0121,660
Fri Aug 14 2026,SPY260814C00727000,18.76,-1.065,18.9,20.4,3,0.1768,0.6903,0.0121,12,727.00,SPY260814P00727000,5.95,-0.85,5.94,5.98,181,0.1767,-0.3148,0.0124,610
Fri Aug 14 2026,SPY260814C00728000,23,3.945,18.15,19.63,1,0.1752,0.6793,0.0124,9,728.00,SPY260814P00728000,6.42,-0.625,6.18,6.22,13,0.175,-0.3261,0.0127,1183
Fri Aug 14 2026,SPY260814C00729000,18.7,0.385,17.4,18.45,1,0.1736,0.668,0.0127,25,729.00,SPY260814P00729000,6.38,-0.915,6.43,6.47,180,0.1734,-0.3378,0.013,1058
Fri Aug 14 2026,SPY260814C00730000,17.33,-0.25,16.66,18.11,115,0.1719,0.6563,0.013,301,730.00,SPY260814P00730000,6.83,-0.735,6.68,6.72,1317,0.1717,-0.3498,0.0133,4045
Fri Aug 14 2026,SPY260814C00731000,16.9,0,15.94,17.36,0,0.1702,0.6442,0.0133,161,731.00,SPY260814P00731000,7.05,-0.795,6.95,6.99,115,0.17,-0.3622,0.0136,614
Fri Aug 14 2026,SPY260814C00732000,16.22,0.09,15.22,16.63,13,0.1686,0.6318,0.0136,122,732.00,SPY260814P00732000,7.35,-0.775,7.23,7.27,318,0.1683,-0.3751,0.0139,539
Fri Aug 14 2026,SPY260814C00733000,15.15,-0.27,14.83,15.9,22,0.1694,0.6191,0.0139,160,733.00,SPY260814P00733000,7.54,-0.875,7.51,7.56,764,0.1667,-0.388,0.0142,1044
Fri Aug 14 2026,SPY260814C00734000,14.3,-0.425,13.82,15.19,10,0.1652,0.606,0.0142,15,734.00,SPY260814P00734000,7.85,-0.87,7.81,7.86,1671,0.1649,-0.4016,0.0145,839
Fri Aug 14 2026,SPY260814C00735000,14,-0.025,13.71,13.96,358,0.1638,0.5925,0.0144,402,735.00,SPY260814P00735000,8.2,-0.85,8.12,8.17,4659,0.1632,-0.4156,0.0148,2154
Fri Aug 14 2026,SPY260814C00736000,13.31,-0.045,12.82,13.25,375,0.1602,0.5786,0.0147,566,736.00,SPY260814P00736000,8.5,-0.875,8.45,8.49,2940,0.1614,-0.4299,0.0151,1018
Fri Aug 14 2026,SPY260814C00737000,12.64,-0.055,12.16,12.75,1437,0.1599,0.5644,0.0149,215,737.00,SPY260814P00737000,8.79,-0.94,8.79,8.83,1923,0.1598,-0.4446,0.0154,912
Fri Aug 14 2026,SPY260814C00738000,11.67,-0.385,11.74,11.87,2302,0.1582,0.5498,0.0152,581,738.00,SPY260814P00738000,9.2,-0.89,9.14,9.19,2686,0.1579,-0.4597,0.0156,1449
Fri Aug 14 2026,SPY260814C00739000,11.32,-0.105,11.13,11.17,1234,0.1563,0.5349,0.0154,581,739.00,SPY260814P00739000,9.7,-0.75,9.5,9.55,1273,0.1562,-0.4753,0.0159,619
Fri Aug 14 2026,SPY260814C00740000,10.71,-0.085,10.5,10.55,1521,0.1545,0.5198,0.0156,797,740.00,SPY260814P00740000,9.83,-1.015,9.88,9.93,2027,0.1544,-0.4912,0.0161,5398
Fri Aug 14 2026,SPY260814C00741000,10.09,-0.105,9.89,9.93,346,0.1527,0.5041,0.0158,476,741.00,SPY260814P00741000,10.33,-0.91,10.28,10.33,1715,0.1526,-0.5075,0.0164,1334
Fri Aug 14 2026,SPY260814C00742000,9.49,-0.105,9.29,9.34,600,0.1509,0.4881,0.016,506,742.00,SPY260814P00742000,10.7,-0.96,10.69,10.75,1180,0.1509,-0.5243,0.0166,1409
Fri Aug 14 2026,SPY260814C00743000,8.81,-0.215,8.71,8.75,1701,0.1491,0.4717,0.0162,766,743.00,SPY260814P00743000,11.08,-1.01,11.12,11.17,256,0.1491,-0.5415,0.0168,880
Fri Aug 14 2026,SPY260814C00744000,8.23,-0.225,8.14,8.19,1737,0.1473,0.455,0.0163,1714,744.00,SPY260814P00744000,11.5,-1.03,11.57,11.62,419,0.1473,-0.5592,0.0169,1286
Fri Aug 14 2026,SPY260814C00745000,7.73,-0.185,7.6,7.64,1093,0.1456,0.4377,0.0164,1365,745.00,SPY260814P00745000,11.91,-1.085,11.92,12.13,728,0.145,-0.5771,0.0171,1453
Fri Aug 14 2026,SPY260814C00746000,7.23,-0.155,7.07,7.11,610,0.1438,0.4204,0.0165,887,746.00,SPY260814P00746000,13.61,0.13,11.64,12.92,628,0.1396,-0.5954,0.0172,1640
Fri Aug 14 2026,SPY260814C00747000,6.56,-0.315,6.56,6.6,313,0.1421,0.4029,0.0165,1284,747.00,SPY260814P00747000,13.19,-0.79,11.75,14.3,39,0.1416,-0.614,0.0173,1739
Fri Aug 14 2026,SPY260814C00748000,6.1,-0.29,6.07,6.11,344,0.1403,0.3851,0.0165,853,748.00,SPY260814P00748000,13.91,-0.615,12.28,14.84,23,0.14,-0.6328,0.0173,1044
Fri Aug 14 2026,SPY260814C00749000,5.62,-0.295,5.6,5.64,212,0.1386,0.3671,0.0165,1273,749.00,SPY260814P00749000,15.99,0.925,12.82,15.38,12,0.1381,-0.652,0.0173,506
Fri Aug 14 2026,SPY260814C00750000,5.13,-0.34,5.15,5.19,2441,0.1368,0.3493,0.0164,24667,750.00,SPY260814P00750000,14.95,-0.68,14.52,14.9,131,0.1371,-0.6714,0.0173,2002
Fri Aug 14 2026,SPY260814C00751000,4.87,-0.16,4.72,4.75,278,0.1351,0.3312,0.0163,814,751.00,SPY260814P00751000,17.44,1.22,13.98,16.12,10,0.1309,-0.6907,0.0172,626
Fri Aug 14 2026,SPY260814C00752000,4.34,-0.28,4.31,4.35,351,0.1335,0.313,0.0161,1535,752.00,SPY260814P00752000,16.26,-0.585,14.6,17.19,13,0.1333,-0.7104,0.0172,831
Fri Aug 14 2026,SPY260814C00753000,3.95,-0.285,3.93,3.96,242,0.1319,0.2948,0.0159,1664,753.00,SPY260814P00753000,16.76,-0.71,15.24,17.83,5,0.1316,-0.7301,0.017,868
Fri Aug 14 2026,SPY260814C00754000,3.67,-0.195,3.56,3.6,548,0.1303,0.277,0.0156,2123,754.00,SPY260814P00754000,17.43,-0.705,15.86,18.6,5,0.1306,-0.7496,0.0168,1651
Fri Aug 14 2026,SPY260814C00755000,3.2,-0.32,3.22,3.25,530,0.1287,0.2595,0.0153,2330,755.00,SPY260814P00755000,18.15,-0.675,16.55,19.24,9,0.1286,-0.7692,0.0166,850
Fri Aug 14 2026,SPY260814C00756000,2.94,-0.25,2.9,2.93,219,0.1272,0.242,0.0149,1771,756.00,SPY260814P00756000,18.91,-0.605,17.26,20.01,3,0.1274,-0.7886,0.0163,847
Fri Aug 14 2026,SPY260814C00757000,2.67,-0.215,2.6,2.63,137,0.1257,0.225,0.0145,536,757.00,SPY260814P00757000,19.8,0,18,20.75,0,0.1262,-0.8077,0.016,429
Fri Aug 14 2026,SPY260814C00758000,2.5,-0.1,2.33,2.36,331,0.1242,0.2084,0.014,689,758.00,SPY260814P00758000,22.32,1.335,18.76,21.52,1,0.1247,-0.8268,0.0156,287
Fri Aug 14 2026,SPY260814C00759000,2.09,-0.24,2.08,2.1,146,0.1228,0.1923,0.0135,1148,759.00,SPY260814P00759000,23.09,1.305,19.55,22.29,9,0.1232,-0.8453,0.0152,672
Fri Aug 14 2026,SPY260814C00760000,1.84,-0.24,1.84,1.86,2432,0.1215,0.1768,0.0129,20890,760.00,SPY260814P00760000,23.92,1.9,21.46,22,520,0.1218,-0.8634,0.0148,1076
Fri Aug 14 2026,SPY260814C00761000,1.8,-0.055,1.62,1.65,486,0.12,0.1618,0.0124,614,761.00,SPY260814P00761000,20.43,0,21.2,23.93,0,0.1204,-0.8813,0.0142,102
Fri Aug 14 2026,SPY260814C00762000,1.49,-0.155,1.44,1.45,278,0.119,0.1475,0.0117,758,762.00,SPY260814P00762000,24.2,0,22.07,24.82,0,0.12,-0.8989,0.014,84
